claim_id,policy_start_date,claim_date,age,premium_amount,sum_assured,income,channel,product_type,fraud_category
CLM236218,2023-07-17 14:59:34.104456,2023-08-31 14:59:34.104456,34,13310,409495.69985363,525410,RetailAgency,Non Par,Early Death Claim
CLM198246,2024-11-17 14:59:34.104456,2025-12-08 14:59:34.104456,47,22709,929099.596123818,2633485,Bancassurance,Variable,High Sum Assured Ratio
CLM370485,2024-12-26 14:59:34.104456,2025-10-09 14:59:34.104456,26,8236,280420.6557182527,4470366,Bancassurance,Non Par,High Sum Assured Ratio
CLM520718,2023-05-12 14:59:34.104456,2024-04-30 14:59:34.104456,65,45570,1376555.2122498846,2946894,Bancassurance,ULIP,High Sum Assured Ratio
CLM492930,2022-08-11 14:59:34.104456,2022-12-20 14:59:34.104456,35,22845,1135393.9460939434,1419507,RetailAgency,Traditional,Early Death Claim
CLM846057,2024-09-21 14:59:34.104456,2024-11-27 14:59:34.104456,71,14923,708698.3326193652,1230718,RetailAgency,Variable,Early Death Claim
CLM646759,2023-05-15 14:59:34.104456,2024-05-30 14:59:34.104456,33,10066,437191.93818218005,1137621,Bancassurance,ULIP,High Sum Assured Ratio
CLM960543,2023-01-30 14:59:34.104456,2023-10-28 14:59:34.104456,22,41824,1071736.2668076348,5269643,RetailAgency,Non Par,Age-Based Risk
CLM850828,2022-10-01 14:59:34.104456,2023-03-11 14:59:34.104456,74,40226,1963868.1274726011,2140801,RetailAgency,Health,Early Death Claim
CLM797978,2025-01-17 14:59:34.104456,2025-04-01 14:59:34.104456,36,6040,63936.75778510092,795763,RetailAgency,Non Par,Early Death Claim
CLM664397,2024-11-17 14:59:34.104456,2025-10-28 14:59:34.104456,29,12304,254477.41226219194,6615737,RetailAgency,Non Par,No Fraud
CLM639038,2022-06-27 14:59:34.104456,2022-09-07 14:59:34.104456,73,10700,291065.52259507,3463790,Bancassurance,Pension,Early Death Claim
CLM724682,2023-06-23 14:59:34.104456,2023-07-11 14:59:34.104456,35,38510,595100.721613233,1488961,RetailAgency,Variable,Early Death Claim
CLM938624,2024-09-17 14:59:34.104456,2025-04-23 14:59:34.104456,39,9573,310233.1668236527,7872880,RetailAgency,Traditional,High Sum Assured Ratio
CLM546051,2023-09-10 14:59:34.104456,2024-09-12 14:59:34.104456,27,16316,628029.3245665132,8530877,Bancassurance,Pension,High Sum Assured Ratio
CLM986764,2023-09-25 14:59:34.104456,2024-03-16 14:59:34.104456,23,29140,869952.7350492472,8677793,RetailAgency,Non Par,Early Death Claim
CLM452676,2023-04-10 14:59:34.104456,2023-08-05 14:59:34.104456,28,28145,317194.17577133165,7408674,Bancassurance,ULIP,Early Death Claim
CLM905131,2023-04-20 14:59:34.104456,2024-02-22 14:59:34.104456,70,23821,300891.7406832489,1966158,Bancassurance,Health,No Fraud
CLM979771,2024-01-16 14:59:34.104456,2024-09-14 14:59:34.104456,71,29636,312999.5332272054,2498158,Bancassurance,Non Par,No Fraud
CLM297660,2023-01-30 14:59:34.104456,2023-05-25 14:59:34.104456,73,48189,2024142.2822026697,1190380,Bancassurance,Pension,Early Death Claim
CLM408098,2022-06-14 14:59:34.104456,2022-11-06 14:59:34.104456,69,12591,487491.6861990472,5498452,RetailAgency,Health,Early Death Claim
CLM444284,2023-05-24 14:59:34.104456,2023-09-06 14:59:34.104456,80,47039,2254353.238962037,1058838,RetailAgency,Pension,Early Death Claim
CLM626363,2022-07-31 14:59:34.104456,2023-04-28 14:59:34.104456,66,48367,2295344.8744844194,7557032,RetailAgency,Health,High Sum Assured Ratio
CLM621420,2023-04-11 14:59:34.104456,2023-12-06 14:59:34.104456,45,43266,1471770.50231871,9656385,Bancassurance,Health,High Sum Assured Ratio
CLM733827,2024-04-08 14:59:34.104456,2024-07-06 14:59:34.104456,63,19768,417057.0424558222,1905081,Bancassurance,Traditional,Early Death Claim
CLM198001,2024-11-14 14:59:34.104456,2025-09-27 14:59:34.104456,41,37041,1250301.5041887658,8247240,Bancassurance,Health,High Sum Assured Ratio
CLM944964,2022-07-21 14:59:34.104456,2022-09-15 14:59:34.104456,32,16279,630885.1379400353,5578633,RetailAgency,Health,Early Death Claim
CLM341305,2025-02-15 14:59:34.104456,2025-10-26 14:59:34.104456,39,44440,543721.775923319,4712062,Bancassurance,Variable,No Fraud
CLM658736,2025-02-01 14:59:34.104456,2026-03-01 14:59:34.104456,33,33600,1420285.0811689051,8791255,Bancassurance,ULIP,High Sum Assured Ratio
CLM266801,2022-08-17 14:59:34.104456,2023-04-11 14:59:34.104456,42,7057,349797.36999806226,5831854,RetailAgency,Variable,High Sum Assured Ratio
CLM608888,2022-07-27 14:59:34.104456,2023-02-25 14:59:34.104456,36,31104,1538101.4080205725,1588108,Bancassurance,Non Par,High Sum Assured Ratio
CLM889553,2024-05-28 14:59:34.104456,2025-03-01 14:59:34.104456,23,47075,2130477.4411753127,2688261,Bancassurance,Health,High Sum Assured Ratio
CLM284250,2023-08-24 14:59:34.104456,2023-11-13 14:59:34.104456,62,12649,306050.7559182965,9292064,RetailAgency,Variable,Early Death Claim
CLM735805,2022-10-29 14:59:34.104456,2023-01-26 14:59:34.104456,65,13978,280405.0736062397,1174064,RetailAgency,Non Par,Early Death Claim
CLM754100,2024-01-24 14:59:34.104456,2024-11-14 14:59:34.104456,42,27937,557675.6279522665,508731,Bancassurance,Non Par,No Fraud
CLM728950,2022-06-11 14:59:34.104456,2022-09-01 14:59:34.104456,68,4473,164580.97811939614,9197640,RetailAgency,ULIP,Early Death Claim
CLM210140,2024-05-17 14:59:34.104456,2024-12-20 14:59:34.104456,72,26958,1210092.0836842116,4346046,RetailAgency,Health,High Sum Assured Ratio
CLM880397,2023-11-12 14:59:34.104456,2023-12-02 14:59:34.104456,21,49799,613762.5081316554,7663037,RetailAgency,Traditional,Early Death Claim
CLM526432,2022-05-29 14:59:34.104456,2023-05-14 14:59:34.104456,22,27235,506131.78407883894,5850826,RetailAgency,Pension,Age-Based Risk
CLM740275,2023-09-02 14:59:34.104456,2024-02-03 14:59:34.104456,58,41563,1413722.760050715,3577295,Bancassurance,Non Par,Early Death Claim
CLM848003,2024-03-25 14:59:34.104456,2024-07-10 14:59:34.104456,55,23556,488629.8189138169,4016262,RetailAgency,Health,Early Death Claim
CLM213429,2024-01-06 14:59:34.104456,2024-06-22 14:59:34.104456,69,47123,1239842.473637189,5126334,Bancassurance,Non Par,Early Death Claim
CLM905204,2024-08-17 14:59:34.104456,2025-08-06 14:59:34.104456,37,36675,580334.1627617977,6951670,RetailAgency,Traditional,No Fraud
CLM627713,2023-05-21 14:59:34.104456,2023-09-14 14:59:34.104456,36,22449,319373.51796798164,959340,Bancassurance,Health,Early Death Claim
CLM847489,2024-06-26 14:59:34.104456,2024-08-05 14:59:34.104456,61,47770,2098840.087912606,3744646,Bancassurance,ULIP,Early Death Claim
CLM497613,2023-12-09 14:59:34.104456,2024-08-05 14:59:34.104456,67,23408,992312.6393193677,8653260,RetailAgency,Non Par,High Sum Assured Ratio
CLM220311,2022-08-18 14:59:34.104456,2023-06-20 14:59:34.104456,77,46751,1967124.9948787738,2130308,RetailAgency,Health,High Sum Assured Ratio
CLM613333,2023-04-20 14:59:34.104456,2023-06-29 14:59:34.104456,35,13447,539882.4952727294,815862,Bancassurance,Pension,Early Death Claim
CLM716617,2025-01-02 14:59:34.104456,2025-09-12 14:59:34.104456,38,20336,662880.1360145238,2122164,Bancassurance,Health,High Sum Assured Ratio
CLM989442,2023-03-30 14:59:34.104456,2023-09-19 14:59:34.104456,40,47385,1115028.7971233262,5404112,RetailAgency,Pension,Early Death Claim
CLM602540,2023-01-31 14:59:34.104456,2023-12-24 14:59:34.104456,70,44948,914864.6015411068,7292228,Bancassurance,Variable,No Fraud
CLM411325,2024-03-14 14:59:34.104456,2024-08-09 14:59:34.104456,66,6396,131795.38189828486,6289016,Bancassurance,ULIP,Early Death Claim
CLM946200,2025-01-28 14:59:34.104456,2025-06-20 14:59:34.104456,25,45031,1574801.8514027812,9317057,RetailAgency,ULIP,Early Death Claim
CLM304828,2024-06-24 14:59:34.104456,2025-07-10 14:59:34.104456,46,4432,198896.80654551106,8293862,RetailAgency,Pension,High Sum Assured Ratio
CLM238548,2023-11-25 14:59:34.104456,2024-09-22 14:59:34.104456,34,33263,1105046.9464166013,3908424,Bancassurance,Pension,High Sum Assured Ratio
CLM237544,2023-10-21 14:59:34.104456,2024-09-06 14:59:34.104456,18,42944,1175512.9119523165,8020830,RetailAgency,Variable,Channel-Based Fraud
CLM652809,2022-06-01 14:59:34.104456,2022-10-16 14:59:34.104456,46,37662,1358104.3983100133,7077718,Bancassurance,Traditional,Early Death Claim
CLM346563,2023-01-15 14:59:34.104456,2024-01-02 14:59:34.104456,32,24832,578187.0816656292,4901653,Bancassurance,Traditional,Age-Based Risk
CLM774942,2024-07-05 14:59:34.104456,2024-11-27 14:59:34.104456,26,4152,84882.13547362907,2529747,Bancassurance,ULIP,Early Death Claim
CLM199327,2024-01-22 14:59:34.104456,2024-04-18 14:59:34.104456,54,4366,183691.44048741856,3299003,Bancassurance,Health,Early Death Claim
CLM457991,2023-01-26 14:59:34.104456,2023-12-01 14:59:34.104456,65,6536,80801.66660622216,8789968,RetailAgency,Health,No Fraud
CLM263659,2023-08-27 14:59:34.104456,2024-03-02 14:59:34.104456,77,30952,902528.2932094868,4331337,RetailAgency,Variable,No Fraud
CLM140327,2022-10-06 14:59:34.104456,2023-05-09 14:59:34.104456,72,9942,254055.72146997732,7405696,Bancassurance,Pension,No Fraud
CLM365894,2023-02-18 14:59:34.104456,2023-06-08 14:59:34.104456,24,33461,398498.120940315,5137346,Bancassurance,Health,Early Death Claim
CLM771971,2022-08-22 14:59:34.104456,2023-05-20 14:59:34.104456,22,44054,814370.9784684837,4287393,RetailAgency,ULIP,Age-Based Risk
CLM990507,2025-01-31 14:59:34.104456,2025-11-12 14:59:34.104456,33,31126,1279370.6354780716,1155634,Bancassurance,Pension,High Sum Assured Ratio
CLM632784,2024-06-25 14:59:34.104456,2025-01-27 14:59:34.104456,61,15338,161320.07552783994,3654536,Bancassurance,Variable,No Fraud
CLM269712,2024-02-07 14:59:34.104456,2024-05-20 14:59:34.104456,49,27043,977123.5085670227,7306326,Bancassurance,ULIP,Early Death Claim
CLM315541,2022-07-11 14:59:34.104456,2023-02-04 14:59:34.104456,55,43258,1849188.4609468724,6426622,RetailAgency,Traditional,High Sum Assured Ratio
CLM600663,2023-07-09 14:59:34.104456,2023-07-26 14:59:34.104456,70,6142,112937.8628091787,5040555,RetailAgency,Non Par,Early Death Claim
CLM256724,2023-11-13 14:59:34.104456,2024-06-28 14:59:34.104456,33,17196,237153.27905668598,1341333,Bancassurance,Pension,No Fraud
CLM480691,2025-01-29 14:59:34.104456,2025-07-27 14:59:34.104456,60,3296,121989.27594935732,4076708,Bancassurance,Traditional,Early Death Claim
CLM239108,2023-05-10 14:59:34.104456,2023-05-21 14:59:34.104456,73,7647,143134.9002386306,8654162,Bancassurance,Traditional,Early Death Claim
CLM710643,2024-08-11 14:59:34.104456,2025-03-12 14:59:34.104456,43,40977,1030059.5529477252,2410369,Bancassurance,Non Par,No Fraud
CLM220037,2023-02-28 14:59:34.104456,2023-06-16 14:59:34.104456,24,29821,853515.3312201606,8453536,RetailAgency,Variable,Early Death Claim
CLM270842,2023-04-16 14:59:34.104456,2023-09-06 14:59:34.104456,62,5866,74333.78335688148,4563205,Bancassurance,Health,Early Death Claim
CLM519409,2024-04-12 14:59:34.104456,2024-08-27 14:59:34.104456,58,4309,159105.56563332063,8309013,RetailAgency,Variable,Early Death Claim
CLM560209,2023-10-27 14:59:34.104456,2023-11-08 14:59:34.104456,54,39591,461151.0371904136,2077886,RetailAgency,Non Par,Early Death Claim
CLM389540,2023-05-10 14:59:34.104456,2024-03-10 14:59:34.104456,66,39950,908812.0329955138,6464798,Bancassurance,Non Par,No Fraud
CLM864265,2023-02-10 14:59:34.104456,2023-05-05 14:59:34.104456,59,18538,329688.96908582543,5351533,Bancassurance,ULIP,Early Death Claim
CLM204990,2023-12-29 14:59:34.104456,2024-12-06 14:59:34.104456,39,5126,55885.603346848606,4520900,Bancassurance,Non Par,No Fraud
CLM110527,2023-10-13 14:59:34.104456,2024-04-20 14:59:34.104456,72,46548,1170910.249680523,5050630,RetailAgency,ULIP,No Fraud
CLM549307,2022-09-08 14:59:34.104456,2023-05-14 14:59:34.104456,21,15104,662015.8815644693,4169258,RetailAgency,Variable,High Sum Assured Ratio
CLM358555,2023-07-11 14:59:34.104456,2023-10-24 14:59:34.104456,73,35396,792302.7931273086,2024346,Bancassurance,ULIP,Early Death Claim
CLM788391,2024-05-05 14:59:34.104456,2024-11-26 14:59:34.104456,39,45047,835086.333700262,9148347,RetailAgency,Variable,Channel-Based Fraud
CLM337314,2025-01-23 14:59:34.104456,2025-03-28 14:59:34.104456,46,13452,493576.28451763093,8766161,RetailAgency,Non Par,Early Death Claim
CLM788409,2023-12-08 14:59:34.104456,2024-04-27 14:59:34.104456,56,9900,258230.24029592585,8880787,Bancassurance,Health,Early Death Claim
CLM719467,2024-08-06 14:59:34.104456,2025-01-26 14:59:34.104456,33,33025,1476433.5895265057,6857323,Bancassurance,Health,Early Death Claim
CLM413060,2024-09-05 14:59:34.104456,2024-10-26 14:59:34.104456,62,33517,750971.3581629783,4211625,RetailAgency,ULIP,Early Death Claim
CLM928620,2023-08-16 14:59:34.104456,2024-04-12 14:59:34.104456,75,48182,817614.8717043377,6932881,Bancassurance,Pension,No Fraud
CLM542355,2023-05-23 14:59:34.104456,2023-10-05 14:59:34.104456,66,43122,1500181.1581467658,7444473,Bancassurance,Health,Early Death Claim
CLM131995,2022-08-28 14:59:34.104456,2023-06-01 14:59:34.104456,80,24419,603924.0501140357,6107361,Bancassurance,Pension,No Fraud
CLM985618,2022-08-05 14:59:34.104456,2023-07-13 14:59:34.104456,67,28958,1133021.5431030344,9489785,Bancassurance,Non Par,High Sum Assured Ratio
CLM901402,2023-03-14 14:59:34.104456,2023-04-01 14:59:34.104456,24,34027,1645880.1132639002,920687,RetailAgency,Variable,Early Death Claim
CLM975566,2023-09-28 14:59:34.104456,2024-01-21 14:59:34.104456,44,11182,181230.55300513512,5792284,Bancassurance,Pension,Early Death Claim
CLM907594,2024-11-02 14:59:34.104456,2024-12-01 14:59:34.104456,63,22516,579604.2465691232,4981880,Bancassurance,ULIP,Early Death Claim
CLM138173,2022-10-04 14:59:34.104456,2022-12-09 14:59:34.104456,24,16784,233395.40516197993,3615906,RetailAgency,Non Par,Early Death Claim
CLM900009,2023-07-27 14:59:34.104456,2023-11-09 14:59:34.104456,65,28399,968767.1730883655,380917,Bancassurance,Variable,Early Death Claim
CLM789439,2023-02-02 14:59:34.104456,2024-01-19 14:59:34.104456,22,11059,215878.317061732,9339317,RetailAgency,Variable,No Fraud
CLM664216,2023-11-06 14:59:34.104456,2024-11-29 14:59:34.104456,39,14151,283824.38453880604,1518551,RetailAgency,Pension,No Fraud
CLM648134,2022-06-12 14:59:34.104456,2022-09-05 14:59:34.104456,67,40777,1752183.863269064,2939601,RetailAgency,ULIP,Early Death Claim
CLM947245,2024-04-20 14:59:34.104456,2024-10-02 14:59:34.104456,38,2054,79913.58171395095,6385744,Bancassurance,Health,Early Death Claim
CLM338896,2023-09-13 14:59:34.104456,2024-01-07 14:59:34.104456,79,45022,1887695.2830296948,2424747,Bancassurance,Non Par,Early Death Claim
CLM334003,2022-06-24 14:59:34.104456,2023-04-22 14:59:34.104456,79,33797,970734.0157460982,2297256,Bancassurance,Pension,No Fraud
CLM934639,2024-04-02 14:59:34.104456,2024-07-17 14:59:34.104456,49,11157,243121.04541481097,2643370,RetailAgency,Pension,Early Death Claim
CLM838175,2023-08-18 14:59:34.104456,2024-06-14 14:59:34.104456,58,12232,214945.4274022214,4584140,RetailAgency,Pension,No Fraud
CLM967461,2023-03-03 14:59:34.104456,2023-04-19 14:59:34.104456,69,29005,1436644.376982611,5637385,RetailAgency,Pension,Early Death Claim
CLM877712,2022-07-10 14:59:34.104456,2023-01-10 14:59:34.104456,42,7784,148979.63175992068,3759481,RetailAgency,Traditional,No Fraud
CLM365053,2024-08-16 14:59:34.104456,2024-12-28 14:59:34.104456,31,10080,114297.86597962504,1734746,RetailAgency,Traditional,Early Death Claim
CLM547185,2024-06-14 14:59:34.104456,2025-06-23 14:59:34.104456,36,16666,795551.031895998,8389810,RetailAgency,Variable,High Sum Assured Ratio
CLM622338,2024-06-30 14:59:34.104456,2025-06-11 14:59:34.104456,56,42135,1075245.0919841833,8605569,Bancassurance,ULIP,No Fraud
CLM659396,2025-01-08 14:59:34.104456,2025-06-28 14:59:34.104456,47,4521,212374.3194123972,6319347,RetailAgency,Traditional,Early Death Claim
CLM270014,2022-08-16 14:59:34.104456,2022-12-06 14:59:34.104456,76,33795,847897.797230203,3128358,Bancassurance,Pension,Early Death Claim
CLM837325,2023-01-11 14:59:34.104456,2023-07-21 14:59:34.104456,62,25132,1160770.78735023,4134710,Bancassurance,Variable,High Sum Assured Ratio
CLM120266,2023-08-31 14:59:34.104456,2024-02-28 14:59:34.104456,67,1427,18393.191747809356,9095218,RetailAgency,ULIP,No Fraud
CLM917665,2023-04-22 14:59:34.104456,2024-02-15 14:59:34.104456,33,21921,381786.43579054193,7054611,Bancassurance,Traditional,No Fraud
CLM111843,2024-01-20 14:59:34.104456,2024-04-30 14:59:34.104456,25,10891,268550.26725152874,6871912,Bancassurance,Variable,Early Death Claim
CLM372168,2022-08-29 14:59:34.104456,2022-09-21 14:59:34.104456,30,20919,927695.2157708328,4690567,RetailAgency,Non Par,Early Death Claim
CLM316048,2024-03-05 14:59:34.104456,2024-07-06 14:59:34.104456,74,13680,174318.6729521971,6008024,Bancassurance,Traditional,Early Death Claim
CLM534199,2023-02-16 14:59:34.104456,2023-03-04 14:59:34.104456,78,28356,356598.9121798972,8170574,RetailAgency,Health,Early Death Claim
CLM224007,2023-10-24 14:59:34.104456,2024-09-06 14:59:34.104456,23,7579,211627.54218715592,7020529,RetailAgency,Health,No Fraud
CLM522053,2024-10-28 14:59:34.104456,2024-12-25 14:59:34.104456,53,40064,1594240.5064980711,7223199,RetailAgency,ULIP,Early Death Claim
CLM340056,2024-09-12 14:59:34.104456,2025-01-04 14:59:34.104456,55,7309,149989.02382612845,7780066,Bancassurance,Pension,Early Death Claim
CLM502680,2024-05-09 14:59:34.104456,2025-06-11 14:59:34.104456,68,15036,572711.0714100585,6393263,RetailAgency,Traditional,High Sum Assured Ratio
CLM593169,2024-11-18 14:59:34.104456,2025-08-18 14:59:34.104456,68,37821,1716396.3586801398,5634545,Bancassurance,Variable,High Sum Assured Ratio
CLM522716,2023-11-19 14:59:34.104456,2024-02-09 14:59:34.104456,63,32962,641633.325077709,3804183,RetailAgency,Pension,Early Death Claim
CLM497939,2023-06-29 14:59:34.104456,2023-09-07 14:59:34.104456,54,7920,233319.92511404,2206140,RetailAgency,Pension,Early Death Claim
CLM544873,2024-10-07 14:59:34.104456,2025-02-07 14:59:34.104456,80,26750,1217266.827082955,6052289,Bancassurance,Pension,Early Death Claim
CLM712806,2022-09-13 14:59:34.104456,2023-03-02 14:59:34.104456,67,34176,950153.17927164,8431935,Bancassurance,Non Par,Early Death Claim
CLM810565,2022-09-05 14:59:34.104456,2023-06-18 14:59:34.104456,75,46484,1206670.0684269306,7881836,RetailAgency,ULIP,No Fraud
CLM728557,2022-06-24 14:59:34.104456,2023-04-05 14:59:34.104456,72,27038,1273632.7123402513,132546,RetailAgency,Health,High Sum Assured Ratio
CLM706011,2023-05-01 14:59:34.104456,2023-10-02 14:59:34.104456,47,4611,48974.95872263743,8099307,RetailAgency,ULIP,Early Death Claim
CLM783168,2024-01-21 14:59:34.104456,2024-03-20 14:59:34.104456,75,35674,631560.9671603922,9504490,RetailAgency,ULIP,Early Death Claim
CLM960746,2022-09-14 14:59:34.104456,2022-11-28 14:59:34.104456,21,19146,468531.957740245,5070206,RetailAgency,Traditional,Early Death Claim
CLM533930,2022-07-01 14:59:34.104456,2023-07-06 14:59:34.104456,77,31337,1008827.3132034064,9333216,Bancassurance,Health,High Sum Assured Ratio
CLM457324,2023-05-24 14:59:34.104456,2023-10-18 14:59:34.104456,67,37036,1654394.7823898257,8337293,Bancassurance,Variable,Early Death Claim
CLM662370,2023-06-16 14:59:34.104456,2024-02-08 14:59:34.104456,37,2648,123409.03627622727,4591979,Bancassurance,Variable,High Sum Assured Ratio
CLM767819,2023-08-25 14:59:34.104456,2024-06-23 14:59:34.104456,52,39645,850278.7352162055,1883850,RetailAgency,Pension,No Fraud
CLM303165,2023-07-06 14:59:34.104456,2023-11-28 14:59:34.104456,68,21845,967711.9803675978,326743,Bancassurance,ULIP,Early Death Claim
CLM772779,2023-12-15 14:59:34.104456,2024-07-21 14:59:34.104456,61,8451,353911.7493026847,8630259,Bancassurance,Variable,High Sum Assured Ratio
CLM645375,2024-08-07 14:59:34.104456,2024-12-08 14:59:34.104456,50,19392,761237.8767545782,8307879,RetailAgency,Non Par,Early Death Claim
CLM322630,2023-07-14 14:59:34.104456,2024-06-29 14:59:34.104456,63,15893,245313.1329866759,2719688,Bancassurance,Non Par,No Fraud
